숙소명,시군구명,포함된_고유명사,포함된_고유명사(TF-IDF),장애인편의시설
남문로프트,강릉시,"['강릉', '남대천']","{'강릉': 0.282, '남대천': 0.153}",X
사천 스테이 195 호텔,강릉시,"['강릉', '경포해수욕장']","{'경포해수욕장': 0.398, '강릉': 0.225}",X
강릉 스테이큐 나인,강릉시,"['강릉', '대포항', '주문진', '평창']","{'주문진': 0.427, '대포항': 0.145, '강릉': 0.119, '평창': 0.104}",X
강릉 호텔주노,강릉시,"['강릉', '경포호', '정동진']","{'경포호': 0.24, '정동진': 0.17, '강릉': 0.135}","엘리베이터
공용 공간에서 흡연 금지"
파인아트라벨 호텔,강릉시,['강릉'],{'강릉': 0.334},"솜 베개
엘리베이터로 위층 이동 가능
계단으로 위층 이동 가능"
썬리치펜션,강릉시,"['강릉', '주문진']","{'강릉': 0.259, '주문진': 0.156}",X
호텔큐브,강릉시,"['강릉', '강릉역', '경포대', '동해', '양양국제공항', '오죽헌']","{'양양국제공항': 0.162, '강릉역': 0.152, '오죽헌': 0.141, '경포대': 0.139, '강릉': 0.108, '동해': 0.102}",장애인 지원 객실
스테이 수안,강릉시,"['강릉', '대포항', '주문진', '평창']","{'주문진': 0.453, '대포항': 0.154, '강릉': 0.126, '평창': 0.11}",X
강릉 그레이 호텔,강릉시,"['강릉', '경포대', '정동진']","{'경포대': 0.169, '정동진': 0.165, '강릉': 0.131}","시설 전체가 지상층에 위치
장애인 편의시설
엘리베이터로 이동 가능
엘리베이터로 위층 이동 가능"
음악시간펜션,강릉시,"['강릉', '국제공항', '양양']","{'국제공항': 0.263, '양양': 0.199, '강릉': 0.187}",X
강릉 휴 펜션,강릉시,"['강릉', '오죽헌', '주문진']","{'주문진': 0.369, '오죽헌': 0.2, '강릉': 0.154}",X
강릉 경포대 빅토리아,강릉시,[],{},X
강릉 오션그레이트펜션,강릉시,"['강릉', '강릉역', '정동진', '평창']","{'강릉': 0.285, '강릉역': 0.133, '정동진': 0.119, '평창': 0.083}",X
파라다이스모텔,강릉시,"['강릉', '오죽헌']","{'강릉': 0.26, '오죽헌': 0.169}","금연
엘리베이터
엘리베이터로 위층 이동 가능"
스테이올라,강릉시,[],{},X
강릉 루소 호텔,강릉시,"['강릉', '오죽헌', '주문진']","{'오죽헌': 0.228, '주문진': 0.21, '강릉': 0.175}",엘리베이터
강릉 돌고래스파펜션,강릉시,"['강릉', '경포대', '평창']","{'경포대': 0.142, '강릉': 0.11, '평창': 0.096}",X
강릉 그란데마레 풀빌라펜션,강릉시,[],{},X
강릉 올림피아 호텔,강릉시,"['강릉', '경포대', '정동진', '주문진']","{'경포대': 0.175, '정동진': 0.171, '주문진': 0.164, '강릉': 0.136}",X
하슬라뮤지엄호텔,강릉시,"['강릉', '레일바이크', '정동진']","{'정동진': 0.27, '레일바이크': 0.138, '강릉': 0.108}","장애인 편의시설
엘리베이터
금연
솜 베개"
세인트 존스 호텔,강릉시,"['강릉', '강릉역', '동해']","{'강릉역': 0.131, '강릉': 0.093, '동해': 0.088}","시설 전체가 지상층에 위치
요청 시 반려동물 동반 가능 (수수료 별도)
장애인 편의시설
엘리베이터
엘리베이터로 이동 가능
금연
엘리베이터로 위층 이동 가능"
봉모텔,강릉시,"['강릉', '경포대', '정동진', '주문진']","{'경포대': 0.174, '정동진': 0.17, '주문진': 0.162, '강릉': 0.135}",X
루이스호텔,강릉시,"['강릉', '강릉역', '경포대', '중앙시장']","{'강릉역': 0.198, '중앙시장': 0.198, '경포대': 0.181, '강릉': 0.141}","시설 전체가 지상층에 위치
시설 전체 휠체어 이용 가능
항알러지
항알러지 베개
금연
키 낮은 개수대
솜 베개
전용 출입구
롤인 샤워
엘리베이터
샤워 의자
엘리베이터로 이동 가능
장애인 욕실
장애인 화장실
엘리베이터로 위층 이동 가능
계단으로 위층 이동 가능"
오월의정원,강릉시,"['강릉', '국제공항', '양양']","{'강릉': 0.337, '국제공항': 0.237, '양양': 0.179}",X
카리브모텔,강릉시,"['레일바이크', '정동진', '정동진역']","{'정동진': 0.575, '정동진역': 0.203, '레일바이크': 0.147}",X
강릉 퀴스테 스파펜션,강릉시,"['강릉', '경포대', '정동진']","{'경포대': 0.183, '정동진': 0.179, '강릉': 0.142}",가족용 객실
